id,student_id,date,topic
1,1,2025-05-18,Математика: Деление дробей
2,1,2025-05-19,Русский язык: Сложные предложения
3,2,2025-05-18,Физика: Закон Архимеда
4,3,2025-05-19,История: Киевская Русь
5,1,2025-05-20,География: Климатические зоны
6,2,2025-05-20,Химия: Строение атома
7,3,2025-05-21,Биология: Строение клетки
8,2,2025-05-21,Английский язык: Past Perfect
9,1,2025-05-22,Литература: Творчество Пушкина
10,3,2025-05-22,Информатика: Основы программирования
11,2,2025-05-23,Математика: Квадратные уравнения
12,1,2025-05-23,Физика: Плотность вещества
13,3,2025-05-24,Русский язык: Синонимы и антонимы
14,2,2025-05-24,История: Вторая мировая война
15,1,2025-05-25,Биология: Фотосинтез
